"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"kyrie","irving","brooklyn","nets","confirm","star","","play","vaccinated","able","participate","full","time","","news","","","",""
"","","star","","smith","stung","hornets","high","scores","first","collegiate","golf","tournament","","","","","",""
"","star","game","date","location","","channel","","","zujsapybhc","odu_news","","","","","","","",""
"kyrie","irving","brooklyn","nets","confirm","star","play","vaccinated","able","participate","full","","","","odu_news","","","",""
"","star","game","date","location","","channel","","","","","","","","","","","",""
"going","demonized","questions","taking","time","make","decision","life","just","says","nets","star","kyrie","irving","remains","","","",""
"","","","","","","","","","","","","","","","","","",""
"lebron","james","enters","","season","","steph","curry","notes","four","time","","champion’s","impressive","balance","court","court","",""
"","zdbathwzri","","","","","","","","","","","","","","","","",""
"going","demonized","questions","taking","time","make","decision","life","just","says","nets","star","kyrie","irving","remains","","","",""
"","","","","","","","","","","","","","","","","","",""
"brooklyn","nets","","decision","shelve","kyrie","irving","indicative","trade","welcome","star","point","guard","back","open","arms","different","",""
"","","","","","","","","","","","","","","","","","",""
"lebron","james","enters","","season","","steph","curry","notes","four","time","","champion’s","impressive","balance","court","court","",""
"","xjcvvlmxcf","","","","","","","","","","","","","","","","",""
"lebron","james","enters","","season","","steph","curry","notes","four","time","","champion’s","impressive","balance","court","court","",""
"","","","","","","","","","","","","","","","","","",""
"safe","yeah","right","","","xtukzshibp","","","","","","","","","","","","",""
"just","scream","racism","black","lives","matter","call","uncle","","always","works","tell","","sharpton","","","star","kyrie","irving"
"little","legal","recourse","play","","experts","","yahoo","finance","","","","","googlenews","","","","",""
"wait","news","former","athlete","doesn’t","crypto","","","elfhuizscd","","","","","","","","","",""
"breaking","report","hawks","","star","brandon","goodwin","reports","blood","clots","covid","vaccine","ended","season","","told","keep","quiet",""
"","star","kyrie","irving","little","legal","recourse","play","","experts","","yahoo","finance","","","","","","gtltixktmf"
"","covid","","star","kyrie","irving","centre","debate","whether","vaccinated","","","","","gfnlpbvmqm","","","",""
"","covid","","star","kyrie","irving","centre","debate","whether","vaccinated","","","","","","","","",""
"","simmons","trade","rumors","possibility","star","reporting","","increasing","","","","","","uvifwcwsdi","","","",""
"","star","game","date","location","","channel","","","ozvgqijnzh","","","ebvaozvkik","","","","","",""
"","smith","good","golf","","","star","joined","north","carolina","","","golf","team","college","walk","","","avjnjuxkqd"
"","","","","","","","","","","","","","","","","","",""
"long","zion","williamson","injury","timeline","return","date","latest","updates","pelicans","star","","","dqjinqibvn","","","","",""
"wonderful","young","","great","","star","","","","","","","","","","","","",""
"swear","give","someone","like","julius","randle","star","","","","word","","","","","","","",""
"","marijuana","cannabis","former","","star","chris","webber","building","million","cannabis","facility","detroit’s","corktown","detroit","former","","start","detroit’s"
"chris","webber","back","town","tuesday","latest","business","venture","","","","","","","","","","",""
"","marijuana","cannabis","former","","star","chris","webber","building","million","cannabis","facility","detroit’s","corktown","detroit","former","","start","detroit’s"
"chris","webber","back","town","tuesday","latest","business","venture","","","","","","tkroowxdtn","","","","",""
"","post","analysis","","star's","vaccine","skepticism","runs","counter","racial","justice","stance","ottobre","","","","","",""
"star","players","nets","look","replace","kyrie","irving","","","","","","nets","brooklyn","","","nbatwitter","","lakeshow"
"lakers","losangeles","bethefight","cleveland","cavaliers","bleedgreen","","","","","","","","","","","","",""
"truth","starting","come","","","","","","","","","","","","","","","",""
"","","star","feels","little","strong","","chuck","","help","write","headline","","","","","","",""
"","","","","star","kyrie","irving","gives","million","refuse","covid","shot","stands","black","community","","york","",""
"know","","benched","","star","kyrie","irving","defends","","stance","","","","","","","","",""
"","dukembb","","just","want","what’s","best","","privileged","","need","think","greater","good","","star","","",""
"jordanpoole","gonna","breakout","star","","","hard","worker","high","","","wait","","year","","","","",""
"","york","brooklyn","nets","star","kyrie","irving","says","","what’s","best","declining","covid","vaccine","move","","sidelined","","play"
"read","","","","","","","","","","","","","","","","","",""
"","york","brooklyn","nets","coach","steve","nash","said","","team","understands","star","guard","kyrie","irving","","unavailable","home","games"
"remains","","covid","read","here:https","","","","","jyybztkwic","","","","","","","","",""
"","york","brooklyn","nets","decided","tuesday","","star","guard","kyrie","irving","practice","well","games","","season","starts","next","week"
"refuses","vaccinated","covid","read","","","","","","","","","","","","","","",""
"","kakejatz","","","","knew","","star","driving","league","","","kyrie","whatever","wants","like","good","enough",""
"upset","nets","dumb","might","","","kyrie","walk","","","","","","","","","","",""
"","mvps","finals","mvps","star","selections","","","team","","team","defense","","team","defense","","mvps","finals","mvps"
"star","selections","","","team","","","team","","","team","","team","defense","","team","defense","","hall"
"fame","","","","","","","","","","","","","","","","","",""
"brandon","goodwin","suffered","","brooklyn","nets","guard","kyrie","irving","says","knows","","","covid","stance","","","",""
"civil","rights","attorney","discusses","decision","","","star","team","activities","vimeo","","","dssrnnjafh","","","","",""
"hoyeon","jung","squid","game","star","reveals","recent","interview","vogue","korea","lately","","obsessed","","star","nassir","little","just","think"
"","something","world","needs","right","","whenever","watch","play","basketball","mood","changes","better","","","mnfasiivwl","","",""
"abcnews","young","healthy","super","","","star","need","vaccine","probably","higher","chance","dying","hitting","head","","something","",""
"hawks","","star","brandon","goodwin","reports","blood","clots","covid","vaccine","ended","season","says","","told","keep","quiet","",""
"","","","","","","","","","","","","","","","","","",""
"pitchers","talent","given","gift","calls","gotten","dumb","","like","star","foul","calls","","even","close","","sided","webb","getting"
"plenty","gifts","game","","","","","","","","","","","","","","","",""
"famu","forever","","season","hbcu","docuseries","espn","produced","","star","chris","paul","premieres","thursday","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","star","doesnt","mean","anything","plenty","","hofers","good","game","stats","dude","tended","disappear","playoffs"
